,Average_Daily_Return
SNDK_Return,0.012391090734559932
GEV_Return,0.004097048004533058
HONA_Return,0.003329186650200766
CVNA_Return,0.0033034365573305696
PLTR_Return,0.0026938234847829847
FDXF_Return,0.0025709649174795873
Q_Return,0.002542441188921705
APP_Return,0.002521850872380394
VRT_Return,0.0022983015597119005
CEG_Return,0.0021744163492546566
CRWD_Return,0.0020384813024731437
LITE_Return,0.002017645909547136
TSLA_Return,0.0019587296267213716
NVDA_Return,0.0018948501876112187
DELL_Return,0.0018649703480917892
HOOD_Return,0.0018580563876397626
DDOG_Return,0.0017906536240047855
ANET_Return,0.001706459849110632
AVGO_Return,0.0016521657815908553
TTD_Return,0.00161595253782702
AXON_Return,0.0016081586043750187
SMCI_Return,0.0015933308516561937
MU_Return,0.0015932883055044364
AMD_Return,0.0015874114949275709
MRNA_Return,0.0015779581616637412
NFLX_Return,0.0015604801570723913
HWM_Return,0.00155530081803087
TPL_Return,0.0015527853749412992
FIX_Return,0.0015517672828740242
URI_Return,0.0015444634273883355
STX_Return,0.0014486597621999804
VST_Return,0.0014430092168581838
CARR_Return,0.0014248433607718333
LRCX_Return,0.0014089168593067955
FTNT_Return,0.0014088161413563561
KLAC_Return,0.0013959220239747844
MPWR_Return,0.0013825655924491573
PANW_Return,0.0013356320738807052
XYZ_Return,0.001307604587828285
DXCM_Return,0.00128973733543263
CIEN_Return,0.0012879062636497135
BLDR_Return,0.0012877406937394386
TRGP_Return,0.0012365858961059632
FANG_Return,0.00123595501231457
AMAT_Return,0.0012285967548633578
FICO_Return,0.001227107479028392
TER_Return,0.0012070267346203198
NOW_Return,0.001196637819994976
COHR_Return,0.0011884698313559638
ODFL_Return,0.0011646564029273885
TDG_Return,0.0011624782764323802
MPC_Return,0.001160502177050097
CDNS_Return,0.0011539324717289147
GNRC_Return,0.0011478119169355656
WSM_Return,0.0011426806541208598
NXPI_Return,0.0011334297459986219
WDC_Return,0.0011251198611685414
VLO_Return,0.0011251067930423957
DPZ_Return,0.001108944526185827
AAPL_Return,0.001106281445295136
META_Return,0.0010874208433736049
LLY_Return,0.001085142841122175
RCL_Return,0.001084321978648497
ULTA_Return,0.0010742297863072976
REGN_Return,0.0010735844569898087
AMZN_Return,0.0010663600695834069
DECK_Return,0.0010553724532532133
FLEX_Return,0.0010537178994471676
PWR_Return,0.0010417518037911027
ARES_Return,0.001040930464951801
KEYS_Return,0.0010212078485705486
JBL_Return,0.0010160103057730173
UAL_Return,0.0010085122510615338
EME_Return,0.0010079810809304566
MRVL_Return,0.001006649645829643
TKO_Return,0.0010035709000494487
APO_Return,0.0010015598788103818
CTAS_Return,0.0009989462405337892
STLD_Return,0.000998789771314572
ON_Return,0.0009933393452190478
LYV_Return,0.000988142144685557
MNST_Return,0.00098669909486139
HPE_Return,0.0009839541527431313
TTWO_Return,0.0009839480089124763
BX_Return,0.0009823556001274671
IBKR_Return,0.0009782941928421476
CASY_Return,0.0009769237341141132
APH_Return,0.0009742854238452526
ORLY_Return,0.0009741016761538408
ALGN_Return,0.0009542961239061427
